timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1742799704538,57,HTTP Request-0,302,Found,Thread Group 1-3,text,true,,250,231,11,11,http://localhost:3003/transaction,57,0,0
1742799704595,8,HTTP Request-1,200,OK,Thread Group 1-3,text,true,,304,121,11,11,http://localhost:3003/total,8,0,0
1742799704399,209,HTTP Request,200,OK,Thread Group 1-2,text,true,,554,352,11,11,http://localhost:3005/total,60,0,0
1742799704399,60,HTTP Request-0,302,Found,Thread Group 1-2,text,true,,250,231,11,11,http://localhost:3005/transaction,60,0,0
1742799704459,149,HTTP Request-1,200,OK,Thread Group 1-2,text,true,,304,121,11,11,http://localhost:3005/total,149,0,0
1742799704592,18,HTTP Request,200,OK,Thread Group 1-10,text,true,,555,352,11,11,http://localhost:3003/total,10,0,0
1742799704592,10,HTTP Request-0,302,Found,Thread Group 1-10,text,true,,250,231,11,11,http://localhost:3003/transaction,10,0,0
1742799704603,7,HTTP Request-1,200,OK,Thread Group 1-10,text,true,,305,121,11,11,http://localhost:3003/total,7,0,0
1742799704440,207,HTTP Request,200,OK,Thread Group 1-8,text,true,,555,352,11,11,http://localhost:3005/total,132,0,0
1742799704440,132,HTTP Request-0,302,Found,Thread Group 1-8,text,true,,250,231,11,11,http://localhost:3005/transaction,132,0,0
1742799704572,75,HTTP Request-1,200,OK,Thread Group 1-8,text,true,,305,121,11,11,http://localhost:3005/total,75,0,0
1742799704281,496,HTTP Request,200,OK,Thread Group 1-6,text,true,,554,352,11,11,http://localhost:3006/total,267,0,0
1742799704281,267,HTTP Request-0,302,Found,Thread Group 1-6,text,true,,250,231,11,11,http://localhost:3006/transaction,267,0,0
1742799704548,229,HTTP Request-1,200,OK,Thread Group 1-6,text,true,,304,121,11,11,http://localhost:3006/total,229,0,0
1742799704660,152,HTTP Request,200,OK,Thread Group 1-3,text,true,,554,352,11,11,http://localhost:3004/total,42,0,0
1742799704660,42,HTTP Request-0,302,Found,Thread Group 1-3,text,true,,250,231,11,11,http://localhost:3004/transaction,42,0,0
1742799704702,110,HTTP Request-1,200,OK,Thread Group 1-3,text,true,,304,121,11,11,http://localhost:3004/total,110,0,0
1742799704777,112,HTTP Request,200,OK,Thread Group 1-6,text,true,,554,352,11,11,http://localhost:3001/total,86,0,0
1742799704777,86,HTTP Request-0,302,Found,Thread Group 1-6,text,true,,250,231,11,11,http://localhost:3001/transaction,86,0,0
1742799704863,26,HTTP Request-1,200,OK,Thread Group 1-6,text,true,,304,121,11,11,http://localhost:3001/total,26,0,0
1742799704713,180,HTTP Request,200,OK,Thread Group 1-10,text,true,,554,352,11,11,http://localhost:3003/total,141,0,0
1742799704713,141,HTTP Request-0,302,Found,Thread Group 1-10,text,true,,250,231,11,11,http://localhost:3003/transaction,141,0,0
1742799704854,39,HTTP Request-1,200,OK,Thread Group 1-10,text,true,,304,121,11,11,http://localhost:3003/total,39,0,0
1742799704897,2,HTTP Request,200,OK,Thread Group 1-6,text,true,,554,352,11,11,http://localhost:3004/total,2,0,0
1742799704897,2,HTTP Request-0,302,Found,Thread Group 1-6,text,true,,250,231,11,11,http://localhost:3004/transaction,2,0,0
1742799704899,0,HTTP Request-1,200,OK,Thread Group 1-6,text,true,,304,121,11,11,http://localhost:3004/total,0,0,0
1742799704608,295,HTTP Request,200,OK,Thread Group 1-2,text,true,,554,352,11,11,http://localhost:3008/total,175,0,0
1742799704608,175,HTTP Request-0,302,Found,Thread Group 1-2,text,true,,250,231,11,11,http://localhost:3008/transaction,175,0,0
1742799704783,120,HTTP Request-1,200,OK,Thread Group 1-2,text,true,,304,121,11,11,http://localhost:3008/total,120,0,0
1742799704903,3,HTTP Request,200,OK,Thread Group 1-2,text,true,,554,352,11,11,http://localhost:3003/total,2,0,0
1742799704903,2,HTTP Request-0,302,Found,Thread Group 1-2,text,true,,250,231,11,11,http://localhost:3003/transaction,2,0,0
1742799704905,1,HTTP Request-1,200,OK,Thread Group 1-2,text,true,,304,121,11,11,http://localhost:3003/total,1,0,0
1742799704812,96,HTTP Request,200,OK,Thread Group 1-3,text,true,,554,352,11,11,http://localhost:3001/total,71,0,0
1742799704812,71,HTTP Request-0,302,Found,Thread Group 1-3,text,true,,250,231,11,11,http://localhost:3001/transaction,71,0,0
1742799704883,25,HTTP Request-1,200,OK,Thread Group 1-3,text,true,,304,121,11,11,http://localhost:3001/total,25,0,0
1742799704396,558,HTTP Request,200,OK,Thread Group 1-7,text,true,,554,352,11,11,http://localhost:3006/total,153,0,0
1742799704396,153,HTTP Request-0,302,Found,Thread Group 1-7,text,true,,250,231,11,11,http://localhost:3006/transaction,153,0,0
1742799704549,405,HTTP Request-1,200,OK,Thread Group 1-7,text,true,,304,121,11,11,http://localhost:3006/total,405,0,0
1742799704441,519,HTTP Request,200,OK,Thread Group 1-9,text,true,,554,352,11,11,http://localhost:3002/total,235,0,0
1742799704441,235,HTTP Request-0,302,Found,Thread Group 1-9,text,true,,250,231,11,11,http://localhost:3002/transaction,235,0,0
1742799704676,284,HTTP Request-1,200,OK,Thread Group 1-9,text,true,,304,121,11,11,http://localhost:3002/total,284,0,0
1742799704960,11,HTTP Request,200,OK,Thread Group 1-9,text,true,,554,352,11,11,http://localhost:3003/total,7,0,1
1742799704960,7,HTTP Request-0,302,Found,Thread Group 1-9,text,true,,250,231,11,11,http://localhost:3003/transaction,7,0,1
1742799704967,4,HTTP Request-1,200,OK,Thread Group 1-9,text,true,,304,121,11,11,http://localhost:3003/total,4,0,0
1742799704590,385,HTTP Request,200,OK,Thread Group 1-11,text,true,,554,352,11,11,http://localhost:3008/total,197,0,0
1742799704590,197,HTTP Request-0,302,Found,Thread Group 1-11,text,true,,250,231,11,11,http://localhost:3008/transaction,197,0,0
1742799704787,188,HTTP Request-1,200,OK,Thread Group 1-11,text,true,,304,121,11,11,http://localhost:3008/total,188,0,0
1742799704955,34,HTTP Request,200,OK,Thread Group 1-7,text,true,,555,352,11,11,http://localhost:3008/total,27,0,0
1742799704955,27,HTTP Request-0,302,Found,Thread Group 1-7,text,true,,250,231,11,11,http://localhost:3008/transaction,27,0,0
1742799704982,7,HTTP Request-1,200,OK,Thread Group 1-7,text,true,,305,121,11,11,http://localhost:3008/total,7,0,0
1742799704501,492,HTTP Request,200,OK,Thread Group 1-5,text,true,,554,352,11,11,http://localhost:3007/total,308,0,0
1742799704501,308,HTTP Request-0,302,Found,Thread Group 1-5,text,true,,250,231,11,11,http://localhost:3007/transaction,308,0,0
1742799704809,184,HTTP Request-1,200,OK,Thread Group 1-5,text,true,,304,121,11,11,http://localhost:3007/total,184,0,0
1742799704933,70,HTTP Request,200,OK,Thread Group 1-3,text,true,,555,352,11,11,http://localhost:3002/total,50,0,0
1742799704933,50,HTTP Request-0,302,Found,Thread Group 1-3,text,true,,250,231,11,11,http://localhost:3002/transaction,50,0,0
1742799704983,20,HTTP Request-1,200,OK,Thread Group 1-3,text,true,,305,121,11,11,http://localhost:3002/total,20,0,0
1742799704975,30,HTTP Request,200,OK,Thread Group 1-11,text,true,,555,352,11,11,http://localhost:3008/total,9,0,0
1742799704975,9,HTTP Request-0,302,Found,Thread Group 1-11,text,true,,250,231,11,11,http://localhost:3008/transaction,9,0,0
1742799704984,21,HTTP Request-1,200,OK,Thread Group 1-11,text,true,,305,121,11,11,http://localhost:3008/total,21,0,0
1742799704993,13,HTTP Request,200,OK,Thread Group 1-5,text,true,,554,352,11,11,http://localhost:3004/total,7,0,0
1742799704993,7,HTTP Request-0,302,Found,Thread Group 1-5,text,true,,250,231,11,11,http://localhost:3004/transaction,7,0,0
1742799705000,6,HTTP Request-1,200,OK,Thread Group 1-5,text,true,,304,121,11,11,http://localhost:3004/total,6,0,0
1742799705029,10,HTTP Request,200,OK,Thread Group 1-2,text,true,,554,352,11,11,http://localhost:3001/total,7,0,0
1742799705029,7,HTTP Request-0,302,Found,Thread Group 1-2,text,true,,250,231,11,11,http://localhost:3001/transaction,7,0,0
1742799705036,3,HTTP Request-1,200,OK,Thread Group 1-2,text,true,,304,121,11,11,http://localhost:3001/total,3,0,0
1742799705022,20,HTTP Request,200,OK,Thread Group 1-6,text,true,,555,352,11,11,http://localhost:3005/total,7,0,0
1742799705022,7,HTTP Request-0,302,Found,Thread Group 1-6,text,true,,250,231,11,11,http://localhost:3005/transaction,7,0,0
1742799705029,13,HTTP Request-1,200,OK,Thread Group 1-6,text,true,,305,121,11,11,http://localhost:3005/total,13,0,0
1742799704647,453,HTTP Request,200,OK,Thread Group 1-8,text,true,,555,352,11,11,http://localhost:3007/total,347,0,0
1742799704647,347,HTTP Request-0,302,Found,Thread Group 1-8,text,true,,250,231,11,11,http://localhost:3007/transaction,347,0,0
1742799704994,106,HTTP Request-1,200,OK,Thread Group 1-8,text,true,,305,121,11,11,http://localhost:3007/total,106,0,0
1742799704458,642,HTTP Request,200,OK,Thread Group 1-4,text,true,,555,352,11,11,http://localhost:3006/total,320,0,0
1742799704458,320,HTTP Request-0,302,Found,Thread Group 1-4,text,true,,250,231,11,11,http://localhost:3006/transaction,320,0,0
1742799704778,322,HTTP Request-1,200,OK,Thread Group 1-4,text,true,,305,121,11,11,http://localhost:3006/total,322,0,0
1742799704568,534,HTTP Request,200,OK,Thread Group 1-1,text,true,,555,352,11,11,http://localhost:3007/total,245,0,0
1742799704568,245,HTTP Request-0,302,Found,Thread Group 1-1,text,true,,250,231,11,11,http://localhost:3007/transaction,245,0,0
1742799704813,289,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,305,121,11,11,http://localhost:3007/total,289,0,0
1742799705076,88,HTTP Request,200,OK,Thread Group 1-7,text,true,,554,352,11,11,http://localhost:3001/total,41,0,0
1742799705076,41,HTTP Request-0,302,Found,Thread Group 1-7,text,true,,250,231,11,11,http://localhost:3001/transaction,41,0,0
1742799705117,47,HTTP Request-1,200,OK,Thread Group 1-7,text,true,,304,121,11,11,http://localhost:3001/total,47,0,0
1742799705081,88,HTTP Request,200,OK,Thread Group 1-9,text,true,,554,352,11,11,http://localhost:3003/total,53,0,0
1742799705081,53,HTTP Request-0,302,Found,Thread Group 1-9,text,true,,250,231,11,11,http://localhost:3003/transaction,53,0,0
1742799705134,35,HTTP Request-1,200,OK,Thread Group 1-9,text,true,,304,121,11,11,http://localhost:3003/total,35,0,0
1742799705116,60,HTTP Request,200,OK,Thread Group 1-5,text,true,,554,352,11,11,http://localhost:3003/total,46,0,0
1742799705116,46,HTTP Request-0,302,Found,Thread Group 1-5,text,true,,250,231,11,11,http://localhost:3003/transaction,46,0,0
1742799705162,14,HTTP Request-1,200,OK,Thread Group 1-5,text,true,,304,121,11,11,http://localhost:3003/total,14,0,0
1742799705100,93,HTTP Request,200,OK,Thread Group 1-4,text,true,,554,352,11,11,http://localhost:3005/total,74,0,0
1742799705100,74,HTTP Request-0,302,Found,Thread Group 1-4,text,true,,250,231,11,11,http://localhost:3005/transaction,74,0,0
1742799705174,19,HTTP Request-1,200,OK,Thread Group 1-4,text,true,,304,121,11,11,http://localhost:3005/total,19,0,0
1742799705197,2,HTTP Request,200,OK,Thread Group 1-7,text,true,,554,352,11,11,http://localhost:3001/total,2,0,0
1742799705197,2,HTTP Request-0,302,Found,Thread Group 1-7,text,true,,250,231,11,11,http://localhost:3001/transaction,2,0,0
1742799705199,0,HTTP Request-1,200,OK,Thread Group 1-7,text,true,,304,121,11,11,http://localhost:3001/total,0,0,0
1742799705238,2,HTTP Request,200,OK,Thread Group 1-5,text,true,,554,352,11,11,http://localhost:3003/total,2,0,0
1742799705238,2,HTTP Request-0,302,Found,Thread Group 1-5,text,true,,250,231,11,11,http://localhost:3003/transaction,2,0,0
1742799705240,0,HTTP Request-1,200,OK,Thread Group 1-5,text,true,,304,121,11,11,http://localhost:3003/total,0,0,0
1742799704893,393,HTTP Request,200,OK,Thread Group 1-10,text,true,,554,352,11,11,http://localhost:3006/total,209,0,0
1742799704893,209,HTTP Request-0,302,Found,Thread Group 1-10,text,true,,250,231,11,11,http://localhost:3006/transaction,209,0,0
1742799705102,184,HTTP Request-1,200,OK,Thread Group 1-10,text,true,,304,121,11,11,http://localhost:3006/total,184,0,0
1742799705287,2,HTTP Request,200,OK,Thread Group 1-10,text,true,,554,352,11,11,http://localhost:3005/total,2,0,0
1742799705287,2,HTTP Request-0,302,Found,Thread Group 1-10,text,true,,250,231,11,11,http://localhost:3005/transaction,2,0,0
1742799705289,0,HTTP Request-1,200,OK,Thread Group 1-10,text,true,,304,121,11,11,http://localhost:3005/total,0,0,0
1742799705315,16,HTTP Request,200,OK,Thread Group 1-7,text,true,,554,352,11,11,http://localhost:3003/total,8,0,0
1742799705315,8,HTTP Request-0,302,Found,Thread Group 1-7,text,true,,250,231,11,11,http://localhost:3003/transaction,8,0,0
1742799705324,7,HTTP Request-1,200,OK,Thread Group 1-7,text,true,,304,121,11,11,http://localhost:3003/total,7,0,0
1742799705100,232,HTTP Request,200,OK,Thread Group 1-8,text,true,,554,352,11,11,http://localhost:3002/total,140,0,0
1742799705100,140,HTTP Request-0,302,Found,Thread Group 1-8,text,true,,250,231,11,11,http://localhost:3002/transaction,140,0,0
1742799705240,92,HTTP Request-1,200,OK,Thread Group 1-8,text,true,,304,121,11,11,http://localhost:3002/total,92,0,0
1742799705102,230,HTTP Request,200,OK,Thread Group 1-1,text,true,,554,352,11,11,http://localhost:3002/total,140,0,0
1742799705102,140,HTTP Request-0,302,Found,Thread Group 1-1,text,true,,250,231,11,11,http://localhost:3002/transaction,140,0,0
1742799705242,90,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,304,121,11,11,http://localhost:3002/total,90,0,0
1742799705055,277,HTTP Request,200,OK,Thread Group 1-3,text,true,,554,352,11,11,http://localhost:3002/total,117,0,0
1742799705055,117,HTTP Request-0,302,Found,Thread Group 1-3,text,true,,250,231,11,11,http://localhost:3002/transaction,117,0,0
1742799705172,160,HTTP Request-1,200,OK,Thread Group 1-3,text,true,,304,121,11,11,http://localhost:3002/total,160,0,0
1742799705332,8,HTTP Request,200,OK,Thread Group 1-1,text,true,,554,352,11,11,http://localhost:3001/total,5,0,1
1742799705332,5,HTTP Request-0,302,Found,Thread Group 1-1,text,true,,250,231,11,11,http://localhost:3001/transaction,5,0,1
1742799705337,3,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,304,121,11,11,http://localhost:3001/total,3,0,0
1742799705143,232,HTTP Request,200,OK,Thread Group 1-2,text,true,,554,352,11,11,http://localhost:3002/total,100,0,0
1742799705143,100,HTTP Request-0,302,Found,Thread Group 1-2,text,true,,250,231,11,11,http://localhost:3002/transaction,100,0,0
1742799705243,132,HTTP Request-1,200,OK,Thread Group 1-2,text,true,,304,121,11,11,http://localhost:3002/total,132,0,0
1742799705375,6,HTTP Request,200,OK,Thread Group 1-2,text,true,,554,352,11,11,http://localhost:3005/total,2,0,0
1742799705375,2,HTTP Request-0,302,Found,Thread Group 1-2,text,true,,250,231,11,11,http://localhost:3005/transaction,2,0,0
1742799705377,4,HTTP Request-1,200,OK,Thread Group 1-2,text,true,,304,121,11,11,http://localhost:3005/total,4,0,0
1742799705332,104,HTTP Request,200,OK,Thread Group 1-3,text,true,,554,352,11,11,http://localhost:3002/total,42,0,0
1742799705332,42,HTTP Request-0,302,Found,Thread Group 1-3,text,true,,250,231,11,11,http://localhost:3002/transaction,42,0,0
1742799705374,62,HTTP Request-1,200,OK,Thread Group 1-3,text,true,,304,121,11,11,http://localhost:3002/total,62,0,0
1742799705097,344,HTTP Request,200,OK,Thread Group 1-11,text,true,,554,352,11,11,http://localhost:3002/total,237,0,0
1742799705097,237,HTTP Request-0,302,Found,Thread Group 1-11,text,true,,250,231,11,11,http://localhost:3002/transaction,237,0,0
1742799705334,107,HTTP Request-1,200,OK,Thread Group 1-11,text,true,,304,121,11,11,http://localhost:3002/total,107,0,0
1742799705414,74,HTTP Request,200,OK,Thread Group 1-10,text,true,,554,352,11,11,http://localhost:3003/total,27,0,0
1742799705414,27,HTTP Request-0,302,Found,Thread Group 1-10,text,true,,250,231,11,11,http://localhost:3003/transaction,27,0,0
1742799705441,47,HTTP Request-1,200,OK,Thread Group 1-10,text,true,,304,121,11,11,http://localhost:3003/total,47,0,0
1742799705452,38,HTTP Request,200,OK,Thread Group 1-1,text,true,,554,352,11,11,http://localhost:3004/total,38,0,0
1742799705452,38,HTTP Request-0,302,Found,Thread Group 1-1,text,true,,250,231,11,11,http://localhost:3004/transaction,38,0,0
1742799705490,0,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,304,121,11,11,http://localhost:3004/total,0,0,0
1742799705225,267,HTTP Request,200,OK,Thread Group 1-4,text,true,,555,352,11,11,http://localhost:3008/total,134,0,0
1742799705225,134,HTTP Request-0,302,Found,Thread Group 1-4,text,true,,250,231,11,11,http://localhost:3008/transaction,134,0,0
1742799705359,133,HTTP Request-1,200,OK,Thread Group 1-4,text,true,,305,121,11,11,http://localhost:3008/total,133,0,0
1742799705354,141,HTTP Request,200,OK,Thread Group 1-5,text,true,,555,352,11,11,http://localhost:3008/total,137,0,0
1742799705354,137,HTTP Request-0,302,Found,Thread Group 1-5,text,true,,250,231,11,11,http://localhost:3008/transaction,137,0,0
1742799705491,4,HTTP Request-1,200,OK,Thread Group 1-5,text,true,,305,121,11,11,http://localhost:3008/total,4,0,0
1742799705441,56,HTTP Request,200,OK,Thread Group 1-11,text,true,,555,352,11,11,http://localhost:3008/total,53,0,0
1742799705441,53,HTTP Request-0,302,Found,Thread Group 1-11,text,true,,250,231,11,11,http://localhost:3008/transaction,53,0,0
1742799705494,3,HTTP Request-1,200,OK,Thread Group 1-11,text,true,,305,121,11,11,http://localhost:3008/total,3,0,0
1742799705495,2,HTTP Request,200,OK,Thread Group 1-5,text,true,,555,352,11,11,http://localhost:3008/total,1,0,0
1742799705495,1,HTTP Request-0,302,Found,Thread Group 1-5,text,true,,250,231,11,11,http://localhost:3008/transaction,1,0,0
1742799705496,1,HTTP Request-1,200,OK,Thread Group 1-5,text,true,,305,121,11,11,http://localhost:3008/total,1,0,0
1742799705496,6,HTTP Request,200,OK,Thread Group 1-2,text,true,,554,352,11,11,http://localhost:3004/total,5,0,0
1742799705496,5,HTTP Request-0,302,Found,Thread Group 1-2,text,true,,250,231,11,11,http://localhost:3004/transaction,5,0,0
1742799705501,1,HTTP Request-1,200,OK,Thread Group 1-2,text,true,,304,121,11,11,http://localhost:3004/total,1,0,0
1742799705492,24,HTTP Request,200,OK,Thread Group 1-4,text,true,,554,352,11,11,http://localhost:3005/total,23,0,0
1742799705492,23,HTTP Request-0,302,Found,Thread Group 1-4,text,true,,250,231,11,11,http://localhost:3005/transaction,23,0,0
1742799705515,1,HTTP Request-1,200,OK,Thread Group 1-4,text,true,,304,121,11,11,http://localhost:3005/total,1,0,0
1742799705441,82,HTTP Request,200,OK,Thread Group 1-7,text,true,,555,352,11,11,http://localhost:3002/total,81,0,0
1742799705441,81,HTTP Request-0,302,Found,Thread Group 1-7,text,true,,250,231,11,11,http://localhost:3002/transaction,81,0,0
1742799705523,0,HTTP Request-1,200,OK,Thread Group 1-7,text,true,,305,121,11,11,http://localhost:3002/total,0,0,0
1742799705530,13,HTTP Request,200,OK,Thread Group 1-10,text,true,,555,352,11,11,http://localhost:3002/total,3,0,0
1742799705530,3,HTTP Request-0,302,Found,Thread Group 1-10,text,true,,250,231,11,11,http://localhost:3002/transaction,3,0,0
1742799705533,10,HTTP Request-1,200,OK,Thread Group 1-10,text,true,,305,121,11,11,http://localhost:3002/total,10,0,0
1742799705559,6,HTTP Request,200,OK,Thread Group 1-7,text,true,,554,352,11,11,http://localhost:3005/total,1,0,0
1742799705559,1,HTTP Request-0,302,Found,Thread Group 1-7,text,true,,250,231,11,11,http://localhost:3005/transaction,1,0,0
1742799705560,5,HTTP Request-1,200,OK,Thread Group 1-7,text,true,,304,121,11,11,http://localhost:3005/total,5,0,0
1742799705574,2,HTTP Request,200,OK,Thread Group 1-1,text,true,,554,352,11,11,http://localhost:3005/total,2,0,0
1742799705574,2,HTTP Request-0,302,Found,Thread Group 1-1,text,true,,250,231,11,11,http://localhost:3005/transaction,2,0,0
1742799705576,0,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,304,121,11,11,http://localhost:3005/total,0,0,0
1742799705613,2,HTTP Request,200,OK,Thread Group 1-4,text,true,,554,352,11,11,http://localhost:3003/total,1,0,0
1742799705613,1,HTTP Request-0,302,Found,Thread Group 1-4,text,true,,250,231,11,11,http://localhost:3003/transaction,1,0,0
1742799705614,1,HTTP Request-1,200,OK,Thread Group 1-4,text,true,,304,121,11,11,http://localhost:3003/total,1,0,0
1742799705616,2,HTTP Request,200,OK,Thread Group 1-5,text,true,,554,352,11,11,http://localhost:3003/total,1,0,0
1742799705616,1,HTTP Request-0,302,Found,Thread Group 1-5,text,true,,250,231,11,11,http://localhost:3003/transaction,1,0,0
1742799705617,1,HTTP Request-1,200,OK,Thread Group 1-5,text,true,,304,121,11,11,http://localhost:3003/total,1,0,0
1742799705650,3,HTTP Request,200,OK,Thread Group 1-10,text,true,,554,352,11,11,http://localhost:3001/total,2,0,0
1742799705650,2,HTTP Request-0,302,Found,Thread Group 1-10,text,true,,250,231,11,11,http://localhost:3001/transaction,2,0,0
1742799705652,1,HTTP Request-1,200,OK,Thread Group 1-10,text,true,,304,121,11,11,http://localhost:3001/total,1,0,0
1742799705677,2,HTTP Request,200,OK,Thread Group 1-7,text,true,,554,352,11,11,http://localhost:3001/total,1,0,0
1742799705677,1,HTTP Request-0,302,Found,Thread Group 1-7,text,true,,250,231,11,11,http://localhost:3001/transaction,1,0,0
1742799705678,1,HTTP Request-1,200,OK,Thread Group 1-7,text,true,,304,121,11,11,http://localhost:3001/total,1,0,0
1742799705737,88,HTTP Request,200,OK,Thread Group 1-4,text,true,,554,352,11,11,http://localhost:3004/total,81,0,0
1742799705737,81,HTTP Request-0,302,Found,Thread Group 1-4,text,true,,250,231,11,11,http://localhost:3004/transaction,81,0,0
1742799705818,7,HTTP Request-1,200,OK,Thread Group 1-4,text,true,,304,121,11,11,http://localhost:3004/total,7,0,0
1742799705798,34,HTTP Request,200,OK,Thread Group 1-7,text,true,,554,352,11,11,http://localhost:3005/total,33,0,0
1742799705798,33,HTTP Request-0,302,Found,Thread Group 1-7,text,true,,250,231,11,11,http://localhost:3005/transaction,33,0,0
1742799705831,1,HTTP Request-1,200,OK,Thread Group 1-7,text,true,,304,121,11,11,http://localhost:3005/total,1,0,0
1742799705699,147,HTTP Request,200,OK,Thread Group 1-1,text,true,,554,352,11,11,http://localhost:3003/total,121,0,0
1742799705699,121,HTTP Request-0,302,Found,Thread Group 1-1,text,true,,250,231,11,11,http://localhost:3003/transaction,121,0,0
1742799705820,26,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,304,121,11,11,http://localhost:3003/total,26,0,0
1742799705857,2,HTTP Request,200,OK,Thread Group 1-4,text,true,,554,352,11,11,http://localhost:3005/total,1,0,0
1742799705857,1,HTTP Request-0,302,Found,Thread Group 1-4,text,true,,250,231,11,11,http://localhost:3005/transaction,1,0,0
1742799705859,0,HTTP Request-1,200,OK,Thread Group 1-4,text,true,,304,121,11,11,http://localhost:3005/total,0,0,0
1742799705332,575,HTTP Request,200,OK,Thread Group 1-8,text,true,,554,352,11,11,http://localhost:3007/total,241,0,0
1742799705332,241,HTTP Request-0,302,Found,Thread Group 1-8,text,true,,250,231,11,11,http://localhost:3007/transaction,241,0,0
1742799705573,334,HTTP Request-1,200,OK,Thread Group 1-8,text,true,,304,121,11,11,http://localhost:3007/total,334,0,0
1742799705919,2,HTTP Request,200,OK,Thread Group 1-7,text,true,,554,352,11,11,http://localhost:3003/total,1,0,0
1742799705919,1,HTTP Request-0,302,Found,Thread Group 1-7,text,true,,250,231,11,11,http://localhost:3003/transaction,1,0,0
1742799705920,1,HTTP Request-1,200,OK,Thread Group 1-7,text,true,,304,121,11,11,http://localhost:3003/total,1,0,0
1742799705142,795,HTTP Request,200,OK,Thread Group 1-6,text,true,,554,352,12,12,http://localhost:3006/total,294,0,0
1742799705142,294,HTTP Request-0,302,Found,Thread Group 1-6,text,true,,250,231,12,12,http://localhost:3006/transaction,294,0,0
1742799705436,501,HTTP Request-1,200,OK,Thread Group 1-6,text,true,,304,121,12,12,http://localhost:3006/total,501,0,0
1742799705201,737,HTTP Request,200,OK,Thread Group 1-9,text,true,,554,352,12,12,http://localhost:3006/total,235,0,0
1742799705201,235,HTTP Request-0,302,Found,Thread Group 1-9,text,true,,250,231,12,12,http://localhost:3006/transaction,235,0,0
1742799705436,502,HTTP Request-1,200,OK,Thread Group 1-9,text,true,,304,121,12,12,http://localhost:3006/total,502,0,0
1742799705564,385,HTTP Request,200,OK,Thread Group 1-11,text,true,,554,352,12,12,http://localhost:3002/total,172,0,0
1742799705564,172,HTTP Request-0,302,Found,Thread Group 1-11,text,true,,250,231,12,12,http://localhost:3002/transaction,172,0,0
1742799705736,213,HTTP Request-1,200,OK,Thread Group 1-11,text,true,,304,121,12,12,http://localhost:3002/total,213,0,0
1742799705616,333,HTTP Request,200,OK,Thread Group 1-2,text,true,,554,352,12,12,http://localhost:3002/total,121,0,0
1742799705616,121,HTTP Request-0,302,Found,Thread Group 1-2,text,true,,250,231,12,12,http://localhost:3002/transaction,121,0,0
1742799705737,212,HTTP Request-1,200,OK,Thread Group 1-2,text,true,,304,121,12,12,http://localhost:3002/total,212,0,0
1742799705949,16,HTTP Request,200,OK,Thread Group 1-2,text,true,,554,352,12,12,http://localhost:3004/total,7,0,0
1742799705949,7,HTTP Request-0,302,Found,Thread Group 1-2,text,true,,250,231,12,12,http://localhost:3004/transaction,7,0,0
1742799705956,9,HTTP Request-1,200,OK,Thread Group 1-2,text,true,,304,121,12,12,http://localhost:3004/total,9,0,0
1742799705949,22,HTTP Request,200,OK,Thread Group 1-11,text,true,,554,352,12,12,http://localhost:3001/total,9,0,0
1742799705949,9,HTTP Request-0,302,Found,Thread Group 1-11,text,true,,250,231,12,12,http://localhost:3001/transaction,9,0,0
1742799705958,13,HTTP Request-1,200,OK,Thread Group 1-11,text,true,,304,121,12,12,http://localhost:3001/total,13,0,0
1742799705976,8,HTTP Request,200,OK,Thread Group 1-4,text,true,,554,352,12,12,http://localhost:3005/total,6,0,0
1742799705976,6,HTTP Request-0,302,Found,Thread Group 1-4,text,true,,250,231,12,12,http://localhost:3005/transaction,6,0,0
1742799705982,2,HTTP Request-1,200,OK,Thread Group 1-4,text,true,,304,121,12,12,http://localhost:3005/total,2,0,0
1742799706073,5,HTTP Request,200,OK,Thread Group 1-11,text,true,,554,352,12,12,http://localhost:3001/total,3,0,0
1742799706073,3,HTTP Request-0,302,Found,Thread Group 1-11,text,true,,250,231,12,12,http://localhost:3001/transaction,3,0,0
1742799706076,2,HTTP Request-1,200,OK,Thread Group 1-11,text,true,,304,121,12,12,http://localhost:3001/total,2,0,0
1742799706039,41,HTTP Request,200,OK,Thread Group 1-7,text,true,,554,352,12,12,http://localhost:3008/total,39,0,0
1742799706039,39,HTTP Request-0,302,Found,Thread Group 1-7,text,true,,250,231,12,12,http://localhost:3008/transaction,39,0,0
1742799706078,2,HTTP Request-1,200,OK,Thread Group 1-7,text,true,,304,121,12,12,http://localhost:3008/total,2,0,0
1742799706093,6,HTTP Request,200,OK,Thread Group 1-4,text,true,,554,352,12,12,http://localhost:3001/total,4,0,0
1742799706093,4,HTTP Request-0,302,Found,Thread Group 1-4,text,true,,250,231,12,12,http://localhost:3001/transaction,4,0,0
1742799706097,2,HTTP Request-1,200,OK,Thread Group 1-4,text,true,,304,121,12,12,http://localhost:3001/total,2,0,0
