timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1742798033846,461,HTTP Request,200,OK,Thread Group 1-4,text,true,,554,352,11,11,http://localhost:3005/total,182,0,0
1742798033846,182,HTTP Request-0,302,Found,Thread Group 1-4,text,true,,250,231,11,11,http://localhost:3005/transaction,182,0,0
1742798034028,279,HTTP Request-1,200,OK,Thread Group 1-4,text,true,,304,121,11,11,http://localhost:3005/total,279,0,0
1742798034305,2,HTTP Request,200,OK,Thread Group 1-7,text,true,,554,352,11,11,http://localhost:3007/total,2,0,0
1742798034305,2,HTTP Request-0,302,Found,Thread Group 1-7,text,true,,250,231,11,11,http://localhost:3007/transaction,2,0,0
1742798034307,0,HTTP Request-1,200,OK,Thread Group 1-7,text,true,,304,121,11,11,http://localhost:3007/total,0,0,0
1742798033457,852,HTTP Request,200,OK,Thread Group 1-5,text,true,,554,352,11,11,http://localhost:3005/total,392,0,0
1742798033457,392,HTTP Request-0,302,Found,Thread Group 1-5,text,true,,250,231,11,11,http://localhost:3005/transaction,392,0,0
1742798033849,460,HTTP Request-1,200,OK,Thread Group 1-5,text,true,,304,121,11,11,http://localhost:3005/total,460,0,0
1742798034304,9,HTTP Request,200,OK,Thread Group 1-6,text,true,,554,352,11,11,http://localhost:3006/total,2,0,0
1742798034304,2,HTTP Request-0,302,Found,Thread Group 1-6,text,true,,250,231,11,11,http://localhost:3006/transaction,2,0,0
1742798034306,7,HTTP Request-1,200,OK,Thread Group 1-6,text,true,,304,121,11,11,http://localhost:3006/total,7,0,0
1742798034307,16,HTTP Request,200,OK,Thread Group 1-4,text,true,,554,352,11,11,http://localhost:3008/total,15,0,0
1742798034307,15,HTTP Request-0,302,Found,Thread Group 1-4,text,true,,250,231,11,11,http://localhost:3008/transaction,15,0,0
1742798034322,1,HTTP Request-1,200,OK,Thread Group 1-4,text,true,,304,121,11,11,http://localhost:3008/total,1,0,0
1742798033958,446,HTTP Request,200,OK,Thread Group 1-3,text,true,,554,352,11,11,http://localhost:3002/total,160,0,0
1742798033958,160,HTTP Request-0,302,Found,Thread Group 1-3,text,true,,250,231,11,11,http://localhost:3002/transaction,160,0,0
1742798034118,286,HTTP Request-1,200,OK,Thread Group 1-3,text,true,,304,121,11,11,http://localhost:3002/total,286,0,0
1742798034429,2,HTTP Request,200,OK,Thread Group 1-7,text,true,,554,352,11,11,http://localhost:3001/total,2,0,0
1742798034429,2,HTTP Request-0,302,Found,Thread Group 1-7,text,true,,250,231,11,11,http://localhost:3001/transaction,2,0,0
1742798034431,0,HTTP Request-1,200,OK,Thread Group 1-7,text,true,,304,121,11,11,http://localhost:3001/total,0,0,0
1742798034548,3,HTTP Request,200,OK,Thread Group 1-7,text,true,,554,352,11,11,http://localhost:3006/total,2,0,0
1742798034548,2,HTTP Request-0,302,Found,Thread Group 1-7,text,true,,250,231,11,11,http://localhost:3006/transaction,2,0,0
1742798034550,1,HTTP Request-1,200,OK,Thread Group 1-7,text,true,,304,121,11,11,http://localhost:3006/total,1,0,0
1742798034309,324,HTTP Request,200,OK,Thread Group 1-5,text,true,,555,352,11,11,http://localhost:3003/total,200,0,0
1742798034309,200,HTTP Request-0,302,Found,Thread Group 1-5,text,true,,250,231,11,11,http://localhost:3003/transaction,200,0,0
1742798034509,124,HTTP Request-1,200,OK,Thread Group 1-5,text,true,,305,121,11,11,http://localhost:3003/total,124,0,0
1742798034270,364,HTTP Request,200,OK,Thread Group 1-10,text,true,,555,352,11,11,http://localhost:3003/total,241,0,0
1742798034270,241,HTTP Request-0,302,Found,Thread Group 1-10,text,true,,250,231,11,11,http://localhost:3003/transaction,241,0,0
1742798034511,123,HTTP Request-1,200,OK,Thread Group 1-10,text,true,,305,121,11,11,http://localhost:3003/total,123,0,0
1742798034633,4,HTTP Request,200,OK,Thread Group 1-5,text,true,,554,352,11,11,http://localhost:3008/total,2,0,0
1742798034633,2,HTTP Request-0,302,Found,Thread Group 1-5,text,true,,250,231,11,11,http://localhost:3008/transaction,2,0,0
1742798034635,2,HTTP Request-1,200,OK,Thread Group 1-5,text,true,,304,121,11,11,http://localhost:3008/total,2,0,0
1742798034306,357,HTTP Request,200,OK,Thread Group 1-8,text,true,,555,352,11,11,http://localhost:3005/total,184,0,0
1742798034306,184,HTTP Request-0,302,Found,Thread Group 1-8,text,true,,250,231,11,11,http://localhost:3005/transaction,184,0,0
1742798034490,173,HTTP Request-1,200,OK,Thread Group 1-8,text,true,,305,121,11,11,http://localhost:3005/total,173,0,0
1742798034064,599,HTTP Request,200,OK,Thread Group 1-2,text,true,,555,352,11,11,http://localhost:3005/total,428,0,0
1742798034064,428,HTTP Request-0,302,Found,Thread Group 1-2,text,true,,250,231,11,11,http://localhost:3005/transaction,428,0,0
1742798034492,171,HTTP Request-1,200,OK,Thread Group 1-2,text,true,,305,121,11,11,http://localhost:3005/total,171,0,0
1742798033977,687,HTTP Request,200,OK,Thread Group 1-1,text,true,,555,352,11,11,http://localhost:3005/total,355,0,0
1742798033977,355,HTTP Request-0,302,Found,Thread Group 1-1,text,true,,250,231,11,11,http://localhost:3005/transaction,355,0,0
1742798034332,332,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,305,121,11,11,http://localhost:3005/total,332,0,0
1742798034004,752,HTTP Request,200,OK,Thread Group 1-9,text,true,,554,352,11,11,http://localhost:3002/total,402,0,0
1742798034004,402,HTTP Request-0,302,Found,Thread Group 1-9,text,true,,250,231,11,11,http://localhost:3002/transaction,402,0,0
1742798034406,350,HTTP Request-1,200,OK,Thread Group 1-9,text,true,,304,121,11,11,http://localhost:3002/total,350,0,0
1742798034431,403,HTTP Request,200,OK,Thread Group 1-4,text,true,,554,352,11,11,http://localhost:3005/total,234,0,0
1742798034431,234,HTTP Request-0,302,Found,Thread Group 1-4,text,true,,250,231,11,11,http://localhost:3005/transaction,234,0,0
1742798034665,169,HTTP Request-1,200,OK,Thread Group 1-4,text,true,,304,121,11,11,http://localhost:3005/total,169,0,0
1742798034834,9,HTTP Request,200,OK,Thread Group 1-4,text,true,,554,352,11,11,http://localhost:3008/total,6,0,0
1742798034834,6,HTTP Request-0,302,Found,Thread Group 1-4,text,true,,250,231,11,11,http://localhost:3008/transaction,6,0,0
1742798034840,3,HTTP Request-1,200,OK,Thread Group 1-4,text,true,,304,121,11,11,http://localhost:3008/total,3,0,0
1742798034405,509,HTTP Request,200,OK,Thread Group 1-3,text,true,,554,352,11,11,http://localhost:3002/total,135,0,0
1742798034405,135,HTTP Request-0,302,Found,Thread Group 1-3,text,true,,250,231,11,11,http://localhost:3002/transaction,135,0,0
1742798034540,374,HTTP Request-1,200,OK,Thread Group 1-3,text,true,,304,121,11,11,http://localhost:3002/total,374,0,0
1742798034663,347,HTTP Request,200,OK,Thread Group 1-2,text,true,,555,352,11,11,http://localhost:3005/total,170,0,0
1742798034663,170,HTTP Request-0,302,Found,Thread Group 1-2,text,true,,250,231,11,11,http://localhost:3005/transaction,170,0,0
1742798034833,177,HTTP Request-1,200,OK,Thread Group 1-2,text,true,,305,121,11,11,http://localhost:3005/total,177,0,0
1742798034267,744,HTTP Request,200,OK,Thread Group 1-11,text,true,,555,352,11,11,http://localhost:3005/total,400,0,1
1742798034267,400,HTTP Request-0,302,Found,Thread Group 1-11,text,true,,250,231,11,11,http://localhost:3005/transaction,400,0,1
1742798034667,344,HTTP Request-1,200,OK,Thread Group 1-11,text,true,,305,121,11,11,http://localhost:3005/total,344,0,0
1742798035010,17,HTTP Request,200,OK,Thread Group 1-2,text,true,,554,352,11,11,http://localhost:3006/total,8,0,1
1742798035010,8,HTTP Request-0,302,Found,Thread Group 1-2,text,true,,250,231,11,11,http://localhost:3006/transaction,8,0,1
1742798035018,9,HTTP Request-1,200,OK,Thread Group 1-2,text,true,,304,121,11,11,http://localhost:3006/total,9,0,0
1742798035011,16,HTTP Request,200,OK,Thread Group 1-11,text,true,,554,352,11,11,http://localhost:3006/total,9,0,1
1742798035011,9,HTTP Request-0,302,Found,Thread Group 1-11,text,true,,250,231,11,11,http://localhost:3006/transaction,9,0,1
1742798035020,7,HTTP Request-1,200,OK,Thread Group 1-11,text,true,,304,121,11,11,http://localhost:3006/total,7,0,0
1742798034756,295,HTTP Request,200,OK,Thread Group 1-9,text,true,,555,352,11,11,http://localhost:3002/total,158,0,0
1742798034756,158,HTTP Request-0,302,Found,Thread Group 1-9,text,true,,250,231,11,11,http://localhost:3002/transaction,158,0,0
1742798034914,137,HTTP Request-1,200,OK,Thread Group 1-9,text,true,,305,121,11,11,http://localhost:3002/total,137,0,0
1742798034429,624,HTTP Request,200,OK,Thread Group 1-6,text,true,,555,352,11,11,http://localhost:3002/total,328,0,0
1742798034429,328,HTTP Request-0,302,Found,Thread Group 1-6,text,true,,250,231,11,11,http://localhost:3002/transaction,328,0,0
1742798034757,296,HTTP Request-1,200,OK,Thread Group 1-6,text,true,,305,121,11,11,http://localhost:3002/total,296,0,0
1742798034634,423,HTTP Request,200,OK,Thread Group 1-10,text,true,,555,352,11,11,http://localhost:3004/total,239,0,0
1742798034634,239,HTTP Request-0,302,Found,Thread Group 1-10,text,true,,250,231,11,11,http://localhost:3004/transaction,239,0,0
1742798034873,184,HTTP Request-1,200,OK,Thread Group 1-10,text,true,,305,121,11,11,http://localhost:3004/total,184,0,0
1742798034663,395,HTTP Request,200,OK,Thread Group 1-8,text,true,,555,352,11,11,http://localhost:3004/total,212,0,0
1742798034663,212,HTTP Request-0,302,Found,Thread Group 1-8,text,true,,250,231,11,11,http://localhost:3004/transaction,212,0,0
1742798034875,183,HTTP Request-1,200,OK,Thread Group 1-8,text,true,,305,121,11,11,http://localhost:3004/total,183,0,0
1742798034756,368,HTTP Request,200,OK,Thread Group 1-5,text,true,,555,352,11,11,http://localhost:3003/total,151,0,0
1742798034756,151,HTTP Request-0,302,Found,Thread Group 1-5,text,true,,250,231,11,11,http://localhost:3003/transaction,151,0,0
1742798034907,217,HTTP Request-1,200,OK,Thread Group 1-5,text,true,,305,121,11,11,http://localhost:3003/total,217,0,0
1742798035124,9,HTTP Request,200,OK,Thread Group 1-5,text,true,,554,352,11,11,http://localhost:3008/total,4,0,0
1742798035124,4,HTTP Request-0,302,Found,Thread Group 1-5,text,true,,250,231,11,11,http://localhost:3008/transaction,4,0,0
1742798035128,5,HTTP Request-1,200,OK,Thread Group 1-5,text,true,,304,121,11,11,http://localhost:3008/total,5,0,0
1742798034915,254,HTTP Request,200,OK,Thread Group 1-3,text,true,,555,352,11,11,http://localhost:3002/total,137,0,0
1742798034915,137,HTTP Request-0,302,Found,Thread Group 1-3,text,true,,250,231,11,11,http://localhost:3002/transaction,137,0,0
1742798035052,117,HTTP Request-1,200,OK,Thread Group 1-3,text,true,,305,121,11,11,http://localhost:3002/total,117,0,0
1742798034669,500,HTTP Request,200,OK,Thread Group 1-7,text,true,,555,352,11,11,http://localhost:3002/total,247,0,0
1742798034669,247,HTTP Request-0,302,Found,Thread Group 1-7,text,true,,250,231,11,11,http://localhost:3002/transaction,247,0,0
1742798034916,253,HTTP Request-1,200,OK,Thread Group 1-7,text,true,,305,121,11,11,http://localhost:3002/total,253,0,0
1742798034664,597,HTTP Request,200,OK,Thread Group 1-1,text,true,,555,352,11,11,http://localhost:3004/total,212,0,0
1742798034664,212,HTTP Request-0,302,Found,Thread Group 1-1,text,true,,250,231,11,11,http://localhost:3004/transaction,212,0,0
1742798034876,385,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,305,121,11,11,http://localhost:3004/total,385,0,0
1742798035169,128,HTTP Request,200,OK,Thread Group 1-3,text,true,,554,352,11,11,http://localhost:3001/total,50,0,0
1742798035169,50,HTTP Request-0,302,Found,Thread Group 1-3,text,true,,250,231,11,11,http://localhost:3001/transaction,50,0,0
1742798035219,78,HTTP Request-1,200,OK,Thread Group 1-3,text,true,,304,121,11,11,http://localhost:3001/total,78,0,0
1742798035143,154,HTTP Request,200,OK,Thread Group 1-11,text,true,,554,352,11,11,http://localhost:3001/total,49,0,1
1742798035143,49,HTTP Request-0,302,Found,Thread Group 1-11,text,true,,250,231,11,11,http://localhost:3001/transaction,49,0,1
1742798035192,105,HTTP Request-1,200,OK,Thread Group 1-11,text,true,,304,121,11,11,http://localhost:3001/total,105,0,0
1742798035169,172,HTTP Request,200,OK,Thread Group 1-7,text,true,,554,352,11,11,http://localhost:3001/total,52,0,0
1742798035169,52,HTTP Request-0,302,Found,Thread Group 1-7,text,true,,250,231,11,11,http://localhost:3001/transaction,52,0,0
1742798035221,120,HTTP Request-1,200,OK,Thread Group 1-7,text,true,,304,121,11,11,http://localhost:3001/total,120,0,0
1742798035297,95,HTTP Request,200,OK,Thread Group 1-3,text,true,,554,352,11,11,http://localhost:3001/total,43,0,0
1742798035297,43,HTTP Request-0,302,Found,Thread Group 1-3,text,true,,250,231,11,11,http://localhost:3001/transaction,43,0,0
1742798035340,52,HTTP Request-1,200,OK,Thread Group 1-3,text,true,,304,121,11,11,http://localhost:3001/total,52,0,0
1742798035053,392,HTTP Request,200,OK,Thread Group 1-6,text,true,,555,352,11,11,http://localhost:3005/total,59,0,0
1742798035053,59,HTTP Request-0,302,Found,Thread Group 1-6,text,true,,250,231,11,11,http://localhost:3005/transaction,59,0,0
1742798035112,333,HTTP Request-1,200,OK,Thread Group 1-6,text,true,,305,121,11,11,http://localhost:3005/total,333,0,0
1742798035423,123,HTTP Request,200,OK,Thread Group 1-3,text,true,,554,352,11,11,http://localhost:3007/total,97,0,0
1742798035423,97,HTTP Request-0,302,Found,Thread Group 1-3,text,true,,250,231,11,11,http://localhost:3007/transaction,97,0,0
1742798035521,25,HTTP Request-1,200,OK,Thread Group 1-3,text,true,,304,121,11,11,http://localhost:3007/total,25,0,0
1742798035546,18,HTTP Request,200,OK,Thread Group 1-3,text,true,,554,352,11,11,http://localhost:3001/total,17,0,0
1742798035546,17,HTTP Request-0,302,Found,Thread Group 1-3,text,true,,250,231,11,11,http://localhost:3001/transaction,17,0,0
1742798035563,1,HTTP Request-1,200,OK,Thread Group 1-3,text,true,,304,121,11,11,http://localhost:3001/total,1,0,0
1742798035668,3,HTTP Request,200,OK,Thread Group 1-3,text,true,,554,352,11,11,http://localhost:3001/total,2,0,0
1742798035668,2,HTTP Request-0,302,Found,Thread Group 1-3,text,true,,250,231,11,11,http://localhost:3001/transaction,2,0,0
1742798035670,1,HTTP Request-1,200,OK,Thread Group 1-3,text,true,,304,121,11,11,http://localhost:3001/total,1,0,0
1742798035058,665,HTTP Request,200,OK,Thread Group 1-10,text,true,,554,352,11,11,http://localhost:3005/total,389,0,0
1742798035058,389,HTTP Request-0,302,Found,Thread Group 1-10,text,true,,250,231,11,11,http://localhost:3005/transaction,389,0,0
1742798035447,276,HTTP Request-1,200,OK,Thread Group 1-10,text,true,,304,121,11,11,http://localhost:3005/total,276,0,0
1742798035768,20,HTTP Request,200,OK,Thread Group 1-12,text,true,,554,352,12,12,http://localhost:3008/total,11,0,2
1742798035768,11,HTTP Request-0,302,Found,Thread Group 1-12,text,true,,250,231,12,12,http://localhost:3008/transaction,11,0,2
1742798035779,9,HTTP Request-1,200,OK,Thread Group 1-12,text,true,,304,121,12,12,http://localhost:3008/total,9,0,0
1742798035788,17,HTTP Request,200,OK,Thread Group 1-3,text,true,,554,352,12,12,http://localhost:3008/total,9,0,0
1742798035788,9,HTTP Request-0,302,Found,Thread Group 1-3,text,true,,250,231,12,12,http://localhost:3008/transaction,9,0,0
1742798035797,8,HTTP Request-1,200,OK,Thread Group 1-3,text,true,,304,121,12,12,http://localhost:3008/total,8,0,0
1742798034958,855,HTTP Request,200,OK,Thread Group 1-4,text,true,,554,352,12,12,http://localhost:3002/total,219,0,0
1742798034958,219,HTTP Request-0,302,Found,Thread Group 1-4,text,true,,250,231,12,12,http://localhost:3002/transaction,219,0,0
1742798035177,636,HTTP Request-1,200,OK,Thread Group 1-4,text,true,,304,121,12,12,http://localhost:3002/total,636,0,0
1742798035813,6,HTTP Request,200,OK,Thread Group 1-4,text,true,,554,352,12,12,http://localhost:3006/total,5,0,0
1742798035813,5,HTTP Request-0,302,Found,Thread Group 1-4,text,true,,250,231,12,12,http://localhost:3006/transaction,5,0,0
1742798035818,1,HTTP Request-1,200,OK,Thread Group 1-4,text,true,,304,121,12,12,http://localhost:3006/total,1,0,0
1742798035908,3,HTTP Request,200,OK,Thread Group 1-3,text,true,,554,352,12,12,http://localhost:3007/total,2,0,0
1742798035908,2,HTTP Request-0,302,Found,Thread Group 1-3,text,true,,250,231,12,12,http://localhost:3007/transaction,2,0,0
1742798035910,1,HTTP Request-1,200,OK,Thread Group 1-3,text,true,,304,121,12,12,http://localhost:3007/total,1,0,0
1742798035933,5,HTTP Request,200,OK,Thread Group 1-4,text,true,,554,352,12,12,http://localhost:3001/total,4,0,0
1742798035933,4,HTTP Request-0,302,Found,Thread Group 1-4,text,true,,250,231,12,12,http://localhost:3001/transaction,4,0,0
1742798035937,1,HTTP Request-1,200,OK,Thread Group 1-4,text,true,,304,121,12,12,http://localhost:3001/total,1,0,0
1742798035058,921,HTTP Request,200,OK,Thread Group 1-8,text,true,,554,352,12,12,http://localhost:3004/total,599,0,0
1742798035058,599,HTTP Request-0,302,Found,Thread Group 1-8,text,true,,250,231,12,12,http://localhost:3004/transaction,599,0,0
1742798035657,322,HTTP Request-1,200,OK,Thread Group 1-8,text,true,,304,121,12,12,http://localhost:3004/total,322,0,0
1742798035143,836,HTTP Request,200,OK,Thread Group 1-2,text,true,,554,352,12,12,http://localhost:3004/total,516,0,0
1742798035143,516,HTTP Request-0,302,Found,Thread Group 1-2,text,true,,250,231,12,12,http://localhost:3004/transaction,516,0,0
1742798035659,320,HTTP Request-1,200,OK,Thread Group 1-2,text,true,,304,121,12,12,http://localhost:3004/total,320,0,0
1742798035979,2,HTTP Request,200,OK,Thread Group 1-8,text,true,,554,352,12,12,http://localhost:3001/total,2,0,0
1742798035979,2,HTTP Request-0,302,Found,Thread Group 1-8,text,true,,250,231,12,12,http://localhost:3001/transaction,2,0,0
1742798035981,0,HTTP Request-1,200,OK,Thread Group 1-8,text,true,,304,121,12,12,http://localhost:3001/total,0,0,0
1742798035051,962,HTTP Request,200,OK,Thread Group 1-9,text,true,,554,352,12,12,http://localhost:3003/total,421,0,0
1742798035051,421,HTTP Request-0,302,Found,Thread Group 1-9,text,true,,250,231,12,12,http://localhost:3003/transaction,421,0,0
1742798035472,541,HTTP Request-1,200,OK,Thread Group 1-9,text,true,,304,121,12,12,http://localhost:3003/total,541,0,0
1742798036055,21,HTTP Request,200,OK,Thread Group 1-4,text,true,,554,352,12,12,http://localhost:3008/total,21,0,0
1742798036055,21,HTTP Request-0,302,Found,Thread Group 1-4,text,true,,250,231,12,12,http://localhost:3008/transaction,21,0,0
1742798036076,0,HTTP Request-1,200,OK,Thread Group 1-4,text,true,,304,121,12,12,http://localhost:3008/total,0,0,0
1742798036027,69,HTTP Request,200,OK,Thread Group 1-3,text,true,,554,352,12,12,http://localhost:3001/total,55,0,0
1742798036027,55,HTTP Request-0,302,Found,Thread Group 1-3,text,true,,250,231,12,12,http://localhost:3001/transaction,55,0,0
1742798036082,14,HTTP Request-1,200,OK,Thread Group 1-3,text,true,,304,121,12,12,http://localhost:3001/total,14,0,0
1742798036103,2,HTTP Request,200,OK,Thread Group 1-8,text,true,,554,352,12,12,http://localhost:3001/total,2,0,0
1742798036103,2,HTTP Request-0,302,Found,Thread Group 1-8,text,true,,250,231,12,12,http://localhost:3001/transaction,2,0,0
1742798036105,0,HTTP Request-1,200,OK,Thread Group 1-8,text,true,,304,121,12,12,http://localhost:3001/total,0,0,0
1742798035298,914,HTTP Request,200,OK,Thread Group 1-11,text,true,,554,352,12,12,http://localhost:3003/total,719,0,0
1742798035298,719,HTTP Request-0,302,Found,Thread Group 1-11,text,true,,250,231,12,12,http://localhost:3003/transaction,719,0,0
1742798036017,195,HTTP Request-1,200,OK,Thread Group 1-11,text,true,,304,121,12,12,http://localhost:3003/total,195,0,0
1742798035341,872,HTTP Request,200,OK,Thread Group 1-7,text,true,,554,352,12,12,http://localhost:3003/total,438,0,0
1742798035341,438,HTTP Request-0,302,Found,Thread Group 1-7,text,true,,250,231,12,12,http://localhost:3003/transaction,438,0,0
1742798035779,434,HTTP Request-1,200,OK,Thread Group 1-7,text,true,,304,121,12,12,http://localhost:3003/total,434,0,0
1742798036213,18,HTTP Request,200,OK,Thread Group 1-7,text,true,,554,352,12,12,http://localhost:3007/total,5,0,0
1742798036213,5,HTTP Request-0,302,Found,Thread Group 1-7,text,true,,250,231,12,12,http://localhost:3007/transaction,5,0,0
1742798036219,12,HTTP Request-1,200,OK,Thread Group 1-7,text,true,,304,121,12,12,http://localhost:3007/total,12,0,0
1742798036213,32,HTTP Request,200,OK,Thread Group 1-11,text,true,,554,352,12,12,http://localhost:3007/total,18,0,0
1742798036213,18,HTTP Request-0,302,Found,Thread Group 1-11,text,true,,250,231,12,12,http://localhost:3007/transaction,18,0,0
1742798036231,14,HTTP Request-1,200,OK,Thread Group 1-11,text,true,,304,121,12,12,http://localhost:3007/total,13,0,0
1742798035261,1008,HTTP Request,200,OK,Thread Group 1-1,text,true,,555,352,12,12,http://localhost:3004/total,727,0,0
1742798035261,727,HTTP Request-0,302,Found,Thread Group 1-1,text,true,,250,231,12,12,http://localhost:3004/transaction,727,0,0
1742798035988,281,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,305,121,12,12,http://localhost:3004/total,281,0,0
1742798035445,824,HTTP Request,200,OK,Thread Group 1-6,text,true,,555,352,12,12,http://localhost:3004/total,552,0,0
1742798035445,552,HTTP Request-0,302,Found,Thread Group 1-6,text,true,,250,231,12,12,http://localhost:3004/transaction,552,0,0
1742798035997,272,HTTP Request-1,200,OK,Thread Group 1-6,text,true,,305,121,12,12,http://localhost:3004/total,272,0,0
1742798035245,1024,HTTP Request,200,OK,Thread Group 1-5,text,true,,555,352,12,12,http://localhost:3004/total,416,0,0
1742798035245,416,HTTP Request-0,302,Found,Thread Group 1-5,text,true,,250,231,12,12,http://localhost:3004/transaction,416,0,0
1742798035661,608,HTTP Request-1,200,OK,Thread Group 1-5,text,true,,305,121,12,12,http://localhost:3004/total,608,0,0
1742798036269,8,HTTP Request,200,OK,Thread Group 1-6,text,true,,554,352,12,12,http://localhost:3001/total,3,0,0
1742798036269,3,HTTP Request-0,302,Found,Thread Group 1-6,text,true,,250,231,12,12,http://localhost:3001/transaction,3,0,0
1742798036272,5,HTTP Request-1,200,OK,Thread Group 1-6,text,true,,304,121,12,12,http://localhost:3001/total,5,0,0
1742798035979,298,HTTP Request,200,OK,Thread Group 1-2,text,true,,555,352,12,12,http://localhost:3002/total,250,0,0
1742798035979,250,HTTP Request-0,302,Found,Thread Group 1-2,text,true,,250,231,12,12,http://localhost:3002/transaction,250,0,0
1742798036229,48,HTTP Request-1,200,OK,Thread Group 1-2,text,true,,305,121,12,12,http://localhost:3002/total,48,0,0
1742798036278,18,HTTP Request,200,OK,Thread Group 1-2,text,true,,554,352,12,12,http://localhost:3001/total,12,0,1
1742798036278,12,HTTP Request-0,302,Found,Thread Group 1-2,text,true,,250,231,12,12,http://localhost:3001/transaction,12,0,1
1742798036290,6,HTTP Request-1,200,OK,Thread Group 1-2,text,true,,304,121,12,12,http://localhost:3001/total,6,0,0
1742798036152,154,HTTP Request,200,OK,Thread Group 1-3,text,true,,555,352,12,12,http://localhost:3005/total,87,0,0
1742798036152,87,HTTP Request-0,302,Found,Thread Group 1-3,text,true,,250,231,12,12,http://localhost:3005/transaction,87,0,0
1742798036239,67,HTTP Request-1,200,OK,Thread Group 1-3,text,true,,305,121,12,12,http://localhost:3005/total,67,0,0
1742798036306,9,HTTP Request,200,OK,Thread Group 1-3,text,true,,554,352,12,12,http://localhost:3001/total,5,0,0
1742798036306,5,HTTP Request-0,302,Found,Thread Group 1-3,text,true,,250,231,12,12,http://localhost:3001/transaction,5,0,0
1742798036311,4,HTTP Request-1,200,OK,Thread Group 1-3,text,true,,304,121,12,12,http://localhost:3001/total,4,0,0
1742798036013,319,HTTP Request,200,OK,Thread Group 1-9,text,true,,555,352,12,12,http://localhost:3003/total,199,0,0
1742798036013,199,HTTP Request-0,302,Found,Thread Group 1-9,text,true,,250,231,12,12,http://localhost:3003/transaction,199,0,0
1742798036212,120,HTTP Request-1,200,OK,Thread Group 1-9,text,true,,305,121,12,12,http://localhost:3003/total,120,0,0
1742798036220,113,HTTP Request,200,OK,Thread Group 1-8,text,true,,555,352,12,12,http://localhost:3002/total,22,0,0
1742798036220,22,HTTP Request-0,302,Found,Thread Group 1-8,text,true,,250,231,12,12,http://localhost:3002/transaction,22,0,0
1742798036242,91,HTTP Request-1,200,OK,Thread Group 1-8,text,true,,305,121,12,12,http://localhost:3002/total,91,0,0
1742798036340,2,HTTP Request,200,OK,Thread Group 1-8,text,true,,554,352,12,12,http://localhost:3001/total,1,0,0
1742798036340,1,HTTP Request-0,302,Found,Thread Group 1-8,text,true,,250,231,12,12,http://localhost:3001/transaction,1,0,0
1742798036342,0,HTTP Request-1,200,OK,Thread Group 1-8,text,true,,304,121,12,12,http://localhost:3001/total,0,0,0
1742798036429,2,HTTP Request,200,OK,Thread Group 1-3,text,true,,554,352,12,12,http://localhost:3006/total,2,0,0
1742798036429,2,HTTP Request-0,302,Found,Thread Group 1-3,text,true,,250,231,12,12,http://localhost:3006/transaction,2,0,0
1742798036431,0,HTTP Request-1,200,OK,Thread Group 1-3,text,true,,304,121,12,12,http://localhost:3006/total,0,0,0
1742798036269,171,HTTP Request,200,OK,Thread Group 1-1,text,true,,555,352,12,12,http://localhost:3002/total,67,0,0
1742798036269,67,HTTP Request-0,302,Found,Thread Group 1-1,text,true,,250,231,12,12,http://localhost:3002/transaction,67,0,0
1742798036336,104,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,305,121,12,12,http://localhost:3002/total,104,0,0
1742798036440,14,HTTP Request,200,OK,Thread Group 1-1,text,true,,555,352,12,12,http://localhost:3001/total,7,0,0
1742798036440,7,HTTP Request-0,302,Found,Thread Group 1-1,text,true,,250,231,12,12,http://localhost:3001/transaction,7,0,0
1742798036447,7,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,305,121,12,12,http://localhost:3001/total,7,0,0
1742798036460,237,HTTP Request,200,OK,Thread Group 1-8,text,true,,554,352,12,12,http://localhost:3001/total,29,0,0
1742798036460,29,HTTP Request-0,302,Found,Thread Group 1-8,text,true,,250,231,12,12,http://localhost:3001/transaction,29,0,0
1742798036489,208,HTTP Request-1,200,OK,Thread Group 1-8,text,true,,304,121,12,12,http://localhost:3001/total,208,0,0
1742798036548,185,HTTP Request,200,OK,Thread Group 1-3,text,true,,554,352,12,12,http://localhost:3007/total,154,0,0
1742798036548,154,HTTP Request-0,302,Found,Thread Group 1-3,text,true,,250,231,12,12,http://localhost:3007/transaction,154,0,0
1742798036702,31,HTTP Request-1,200,OK,Thread Group 1-3,text,true,,304,121,12,12,http://localhost:3007/total,31,0,0
1742798036332,407,HTTP Request,200,OK,Thread Group 1-9,text,true,,554,352,12,12,http://localhost:3002/total,192,0,0
1742798036332,192,HTTP Request-0,302,Found,Thread Group 1-9,text,true,,250,231,12,12,http://localhost:3002/transaction,192,0,0
1742798036524,215,HTTP Request-1,200,OK,Thread Group 1-9,text,true,,304,121,12,12,http://localhost:3002/total,215,0,0
1742798036270,469,HTTP Request,200,OK,Thread Group 1-5,text,true,,554,352,12,12,http://localhost:3002/total,68,0,0
1742798036270,68,HTTP Request-0,302,Found,Thread Group 1-5,text,true,,250,231,12,12,http://localhost:3002/transaction,68,0,0
